functionname,protocol,device,subdevice,function
Power,NEC,2,160,128
Input,NEC,2,160,8
Mute,NEC,2,160,234
Level,NEC,2,160,10
Plus,NEC,2,160,170
Effect,NEC,2,160,14
Minus,NEC,2,160,106
Input1,NEC,2,160,4
Input2,NEC,2,160,130
Input3,NEC,2,160,12
Input4,NEC,2,160,140
Input5,NEC,2,160,2
AUX,NEC,2,160,66
TEST,NEC,2,160,1
